Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,1085
10/07,82,91
11/07,43,83
12/07,8,43
13/07,10,7
14/07,106,10
15/07,8,106
16/07,100,7
17/07,64,101
18/07,182,63
19/07,61,183
20/07,155,61
21/07,87,155
22/07,213,83
23/07,63,210
24/07,233,62
25/07,105,230
26/07,174,103
27/07,98,172
28/07,99,97
29/07,259,95
30/07,135,257
31/07,20,133
01/08,110,20
02/08,137,107
03/08,98,136
04/08,162,96
05/08,44,161
06/08,221,41
07/08,106,218
08/08,122,105
09/08,187,121
10/08,207,184
11/08,136,204
12/08,156,134
13/08,274,156
14/08,314,273
15/08,157,310
16/08,199,156
17/08,332,196
18/08,212,325
19/08,287,208
20/08,184,282
21/08,327,180
22/08,140,322
23/08,304,141
24/08,268,308
25/08,529,1036
26/08,429,1032
27/08,544,1021
28/08,752,975
29/08,,892
30/08,,812
31/08,,734
01/09,,678
02/09,,656
03/09,,693
04/09,,741
