Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,2129
05/07,989,2216
06/07,1032,2295
07/07,1040,2336
08/07,1050,2342
09/07,1156,2352
10/07,1164,2453
11/07,1264,2460
12/07,1328,2555
13/07,1510,2615
14/07,1571,2789
15/07,1726,2847
16/07,1813,2996
17/07,2026,3077
18/07,2089,3279
19/07,2322,3338
20/07,2427,3559
21/07,2601,3658
22/07,2699,3821
23/07,2797,3914
24/07,3055,4003
25/07,3190,5150
26/07,3210,6182
27/07,3320,7098
28/07,3457,7900
29/07,,8609
30/07,,9226
31/07,,9748
01/08,,10185
02/08,,10510
03/08,,10813
04/08,,11093
