Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,-1
10/07,82,89
11/07,43,81
12/07,8,44
13/07,10,11
14/07,106,18
15/07,8,120
16/07,100,38
17/07,64,123
18/07,182,114
19/07,61,180
20/07,155,35
21/07,87,126
22/07,213,72
23/07,63,221
24/07,233,50
25/07,105,209
26/07,174,82
27/07,98,152
28/07,99,85
29/07,259,82
30/07,135,238
31/07,20,124
01/08,110,16
02/08,137,102
03/08,98,129
04/08,162,91
05/08,44,150
06/08,221,40
07/08,106,209
08/08,122,99
09/08,187,114
10/08,207,179
11/08,136,194
12/08,156,129
13/08,274,149
14/08,314,260
15/08,157,294
16/08,199,151
17/08,332,186
18/08,212,312
19/08,287,201
20/08,184,273
21/08,327,176
22/08,140,335
23/08,304,137
24/08,268,343
25/08,529,257
26/08,429,505
27/08,528,407
28/08,106,509
29/08,651,-318
30/08,826,-359
31/08,569,-390
01/09,479,-368
02/09,524,-356
03/09,,-354
04/09,,-349
05/09,,-310
06/09,,-263
07/09,,-221
08/09,,-149
09/09,,-49
10/09,,-84
11/09,,-217
12/09,,-235
