Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,1078
05/07,989,1158
06/07,1032,1230
07/07,1040,1269
08/07,1050,1276
09/07,1156,1284
10/07,1164,1378
11/07,1264,1386
12/07,1328,1474
13/07,1510,1531
14/07,1571,1693
15/07,1726,1747
16/07,1813,1885
17/07,2026,1962
18/07,2089,2151
19/07,2322,2208
20/07,2427,2414
21/07,2601,2508
22/07,2699,2662
23/07,2797,2749
24/07,3055,2836
25/07,3190,3065
26/07,3210,3185
27/07,3320,3181
28/07,3457,3178
29/07,3555,3175
30/07,3717,3172
31/07,,3169
01/08,,3166
02/08,,3164
03/08,,3163
04/08,,3164
05/08,,3168
06/08,,3178
