Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,95
10/07,53,106
11/07,55,114
12/07,55,119
13/07,56,120
14/07,64,121
15/07,68,136
16/07,74,140
17/07,79,152
18/07,91,161
19/07,96,184
20/07,120,192
21/07,146,224
22/07,222,253
23/07,258,334
24/07,365,370
25/07,417,479
26/07,478,532
27/07,507,597
28/07,622,630
29/07,841,737
30/07,944,946
31/07,959,1046
01/08,1055,1060
02/08,1159,1151
03/08,1233,1252
04/08,1371,1323
05/08,1406,1454
06/08,1564,1488
07/08,1655,1641
08/08,1745,1728
09/08,1849,1814
10/08,2007,1918
11/08,2090,2069
12/08,2179,2151
13/08,2350,2239
14/08,2607,2406
15/08,2683,2652
16/08,2846,2729
17/08,3086,2884
18/08,3217,3115
19/08,3388,3244
20/08,3510,3258
21/08,3715,3261
22/08,3773,3254
23/08,3893,3238
24/08,,3216
25/08,,3187
26/08,,3153
27/08,,3115
28/08,,3074
29/08,,3030
30/08,,2984
