Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,89
05/07,53,100
06/07,55,107
07/07,55,112
08/07,56,112
09/07,64,114
10/07,68,127
11/07,74,131
12/07,79,142
13/07,91,151
14/07,96,172
15/07,120,181
16/07,146,211
17/07,222,239
18/07,258,317
19/07,365,352
20/07,417,459
21/07,478,510
22/07,507,573
23/07,622,604
24/07,841,709
25/07,944,914
26/07,959,1010
27/07,1055,1025
28/07,1159,1114
29/07,1233,1154
30/07,1371,1180
31/07,1406,1193
01/08,1564,1195
02/08,,1190
03/08,,1179
04/08,,1163
05/08,,1143
06/08,,1120
07/08,,1096
08/08,,1070
