Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,141
10/07,53,157
11/07,55,170
12/07,55,177
13/07,56,178
14/07,64,180
15/07,68,200
16/07,74,204
17/07,79,221
18/07,91,234
19/07,96,266
20/07,120,277
21/07,146,316
22/07,222,349
23/07,258,436
24/07,365,473
25/07,417,588
26/07,478,643
27/07,507,714
28/07,622,749
29/07,841,853
30/07,944,1059
31/07,959,1158
01/08,1055,1173
02/08,1159,1262
03/08,1233,1362
04/08,1371,1433
05/08,1406,1561
06/08,1564,1595
07/08,1655,1747
08/08,1745,1832
09/08,1849,1918
10/08,2007,2023
11/08,2090,2173
12/08,2179,2255
13/08,2350,2345
14/08,2607,2514
15/08,2683,2756
16/08,2846,2835
17/08,3086,2988
18/08,3217,3217
19/08,3388,3347
20/08,3510,3517
21/08,3715,3635
22/08,3773,3837
23/08,3893,3899
24/08,4013,4030
25/08,4245,4157
26/08,4480,4406
27/08,4700,4645
28/08,4762,4884
29/08,4991,4990
30/08,5335,5033
31/08,5576,5021
01/09,5772,4960
02/09,6051,4864
03/09,,4741
04/09,,4598
05/09,,4439
06/09,,4274
07/09,,4111
08/09,,3954
09/09,,3809
10/09,,3687
11/09,,3578
12/09,,3461
