Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,95
10/07,53,106
11/07,55,115
12/07,55,119
13/07,56,120
14/07,64,121
15/07,68,136
16/07,74,140
17/07,79,152
18/07,91,161
19/07,96,184
20/07,120,192
21/07,146,224
22/07,222,253
23/07,258,335
24/07,365,371
25/07,417,481
26/07,478,534
27/07,507,600
28/07,622,632
29/07,841,740
30/07,944,950
31/07,959,1050
01/08,1055,1065
02/08,1159,1157
03/08,1233,1257
04/08,1371,1329
05/08,1406,1461
06/08,1564,1495
07/08,1655,1649
08/08,1745,1736
09/08,1849,1823
10/08,2007,1927
11/08,2090,2079
12/08,2179,2161
13/08,2350,2228
14/08,2607,2292
15/08,2683,2352
16/08,2846,2409
17/08,,2462
18/08,,2513
19/08,,2560
20/08,,2606
21/08,,2648
22/08,,2689
23/08,,2727
