Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,91
05/07,53,102
06/07,55,109
07/07,55,114
08/07,56,114
09/07,64,116
10/07,68,130
11/07,74,134
12/07,79,145
13/07,91,154
14/07,96,176
15/07,120,184
16/07,146,216
17/07,222,244
18/07,258,326
19/07,365,362
20/07,417,472
21/07,478,526
22/07,507,591
23/07,622,623
24/07,841,732
25/07,944,945
26/07,959,1045
27/07,1055,1060
28/07,1159,1153
29/07,1233,1254
30/07,1371,1326
31/07,1406,1460
01/08,1564,1494
02/08,1655,1649
03/08,1745,1737
04/08,1849,1804
05/08,2007,1859
06/08,2090,1903
07/08,2179,1936
08/08,,1962
09/08,,1980
10/08,,1991
11/08,,1997
12/08,,1998
13/08,,1995
14/08,,1989
