Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,8
10/07,9,11
11/07,3,9
12/07,4,3
13/07,6,4
14/07,4,7
15/07,5,4
16/07,6,5
17/07,8,7
18/07,6,8
19/07,6,7
20/07,9,7
21/07,7,10
22/07,7,8
23/07,11,8
24/07,17,12
25/07,19,19
26/07,20,21
27/07,22,23
28/07,21,25
29/07,17,24
30/07,17,19
31/07,17,19
01/08,22,18
02/08,22,24
03/08,21,24
04/08,19,23
05/08,21,21
06/08,19,23
07/08,23,21
08/08,32,26
09/08,38,36
10/08,45,43
11/08,50,49
12/08,95,55
13/08,125,105
14/08,169,139
15/08,196,189
16/08,247,219
17/08,217,276
18/08,213,242
19/08,212,237
20/08,280,235
21/08,300,311
22/08,369,333
23/08,482,411
24/08,585,540
25/08,633,660
26/08,663,719
27/08,,757
28/08,,866
29/08,,993
30/08,,1141
31/08,,1317
01/09,,1524
02/09,,1766
03/09,,2040
04/09,,2344
05/09,,2685
06/09,,3072
07/09,,3468
