Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,40
05/07,3,53
06/07,3,46
07/07,3,18
08/07,3,22
09/07,4,32
10/07,4,22
11/07,5,25
12/07,6,32
13/07,8,41
14/07,8,32
15/07,9,34
16/07,10,47
17/07,12,40
18/07,13,40
19/07,16,57
20/07,18,89
21/07,20,99
22/07,21,106
23/07,24,115
24/07,31,111
25/07,35,91
26/07,36,91
27/07,41,86
28/07,47,114
29/07,51,112
30/07,62,110
31/07,64,112
01/08,76,114
02/08,82,116
03/08,89,119
04/08,,120
05/08,,123
06/08,,125
07/08,,127
08/08,,129
09/08,,132
10/08,,134
