Date,Real,Predict
04/07,39,39
05/07,26,26
06/07,23,23
07/07,23,23
08/07,22,22
09/07,3,3
10/07,3,3
11/07,9,9
12/07,8,8
13/07,8,8
14/07,10,9
15/07,9,12
16/07,3,11
17/07,4,4
18/07,6,5
19/07,4,7
20/07,5,5
21/07,6,6
22/07,8,7
23/07,6,9
24/07,6,7
25/07,9,8
26/07,7,11
27/07,7,9
28/07,11,9
29/07,17,13
30/07,19,21
31/07,20,24
01/08,22,25
02/08,21,28
03/08,17,27
04/08,17,22
05/08,17,22
06/08,22,21
07/08,22,27
08/08,21,27
09/08,19,26
10/08,21,24
11/08,19,26
12/08,23,24
13/08,32,29
14/08,38,40
15/08,45,48
16/08,50,55
17/08,95,62
18/08,125,118
19/08,,155
20/08,,193
21/08,,240
22/08,,299
23/08,,372
24/08,,462
25/08,,574
26/08,,714
27/08,,887
28/08,,1101
29/08,,1367
30/08,,1696
