Date,Real,Predict
24/06,1,197
25/06,1,130
26/06,1,118
27/06,1,117
28/06,1,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,1,50
05/07,1,66
06/07,1,57
07/07,1,22
08/07,1,27
09/07,1,40
10/07,1,27
11/07,1,31
12/07,1,40
13/07,1,50
14/07,1,40
15/07,1,43
16/07,1,58
17/07,1,49
18/07,1,49
19/07,1,70
20/07,1,110
21/07,1,122
22/07,1,131
23/07,1,143
24/07,1,137
25/07,1,112
26/07,1,112
27/07,1,107
28/07,1,135
29/07,1,171
30/07,1,217
31/07,1,277
01/08,,355
02/08,,457
03/08,,594
04/08,,779
05/08,,1030
06/08,,1368
07/08,,1827
