Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,53
05/07,3,69
06/07,3,60
07/07,3,24
08/07,3,29
09/07,4,42
10/07,4,29
11/07,5,33
12/07,6,42
13/07,8,53
14/07,8,42
15/07,9,45
16/07,10,61
17/07,12,51
18/07,13,51
19/07,16,74
20/07,18,115
21/07,20,128
22/07,21,137
23/07,24,149
24/07,31,144
25/07,35,117
26/07,36,117
27/07,41,112
28/07,47,148
29/07,51,146
30/07,62,143
31/07,64,131
01/08,76,142
02/08,82,188
03/08,89,251
04/08,100,336
05/08,112,450
06/08,,602
07/08,,806
08/08,,1079
09/08,,1442
10/08,,1923
11/08,,2557
12/08,,3389
