Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,2
10/07,3,3
11/07,3,4
12/07,3,4
13/07,3,4
14/07,4,4
15/07,4,5
16/07,5,5
17/07,6,6
18/07,8,8
19/07,8,10
20/07,9,10
21/07,10,11
22/07,12,12
23/07,13,14
24/07,16,15
25/07,18,18
26/07,20,21
27/07,21,23
28/07,24,24
29/07,31,27
30/07,35,34
31/07,36,38
01/08,41,39
02/08,47,44
03/08,51,50
04/08,62,54
05/08,64,65
06/08,76,67
07/08,81,79
08/08,88,84
09/08,101,91
10/08,117,104
11/08,128,120
12/08,137,132
13/08,154,140
14/08,175,157
15/08,185,178
16/08,204,188
17/08,231,207
18/08,246,234
19/08,266,249
20/08,283,269
21/08,305,286
22/08,316,308
23/08,340,319
24/08,357,343
25/08,384,360
26/08,411,386
27/08,439,412
28/08,477,414
29/08,511,415
30/08,542,415
31/08,589,416
01/09,,416
02/09,,416
03/09,,417
04/09,,417
05/09,,417
06/09,,420
07/09,,425
