Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,59
05/07,3,66
06/07,3,73
07/07,3,77
08/07,3,77
09/07,4,78
10/07,4,86
11/07,5,86
12/07,6,95
13/07,8,100
14/07,8,115
15/07,9,119
16/07,10,130
17/07,12,135
18/07,13,148
19/07,16,151
20/07,18,163
21/07,20,169
22/07,21,179
23/07,24,185
24/07,31,187
25/07,35,197
26/07,36,203
27/07,41,204
28/07,47,210
29/07,51,218
30/07,62,223
31/07,64,235
01/08,76,384
02/08,82,512
03/08,89,623
04/08,100,719
05/08,,803
06/08,,877
07/08,,943
08/08,,1002
09/08,,1055
10/08,,1104
11/08,,1149
