Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,42
10/07,3,47
11/07,3,52
12/07,3,54
13/07,3,55
14/07,4,55
15/07,4,61
16/07,5,62
17/07,6,68
18/07,8,72
19/07,8,83
20/07,9,86
21/07,10,93
22/07,12,98
23/07,13,107
24/07,16,109
25/07,18,119
26/07,20,123
27/07,21,131
28/07,24,136
29/07,31,138
30/07,35,147
31/07,36,152
01/08,41,153
02/08,47,159
03/08,51,166
04/08,62,171
05/08,64,183
06/08,76,185
07/08,81,200
08/08,88,206
09/08,101,214
10/08,117,231
11/08,128,249
12/08,137,262
13/08,154,274
14/08,175,296
15/08,185,319
16/08,204,332
17/08,231,352
18/08,246,383
19/08,266,533
20/08,283,680
21/08,305,827
22/08,316,972
23/08,,1116
24/08,,1259
25/08,,1402
26/08,,1545
27/08,,1689
28/08,,1834
29/08,,1981
