Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,1,1
10/07,1,1
11/07,1,1
12/07,2,1
13/07,3,2
14/07,3,3
15/07,3,3
16/07,3,3
17/07,4,3
18/07,4,4
19/07,5,4
20/07,6,6
21/07,8,7
22/07,8,9
23/07,9,9
24/07,10,10
25/07,12,11
26/07,13,13
27/07,16,14
28/07,18,17
29/07,20,19
30/07,21,21
31/07,24,22
01/08,31,25
02/08,35,32
03/08,36,36
04/08,41,38
05/08,47,43
06/08,51,49
07/08,62,53
08/08,64,64
09/08,76,66
10/08,81,78
11/08,88,83
12/08,101,90
13/08,117,103
14/08,128,119
15/08,137,130
16/08,154,139
17/08,175,156
18/08,185,177
19/08,204,187
20/08,231,206
21/08,246,233
22/08,266,248
23/08,283,268
24/08,305,285
25/08,316,307
26/08,340,318
27/08,357,343
28/08,384,360
29/08,411,387
30/08,439,414
31/08,477,442
01/09,511,481
02/09,542,515
03/09,589,519
04/09,612,522
05/09,640,525
06/09,661,528
07/09,690,530
08/09,,532
09/09,,534
10/09,,535
11/09,,537
12/09,,538
13/09,,539
14/09,,540
15/09,,541
16/09,,542
17/09,,542
