Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,35
10/07,3,40
11/07,3,45
12/07,3,46
13/07,3,47
14/07,4,47
15/07,4,53
16/07,5,53
17/07,6,58
18/07,8,62
19/07,8,71
20/07,9,74
21/07,10,80
22/07,12,84
23/07,13,92
24/07,16,94
25/07,18,103
26/07,20,107
27/07,21,114
28/07,24,118
29/07,31,120
30/07,35,129
31/07,36,134
01/08,41,135
02/08,47,141
03/08,51,148
04/08,62,153
05/08,64,164
06/08,76,167
07/08,81,181
08/08,88,187
09/08,101,195
10/08,117,211
11/08,128,228
12/08,137,241
13/08,154,253
14/08,175,274
15/08,185,296
16/08,204,309
17/08,231,431
18/08,246,550
19/08,266,667
20/08,283,781
21/08,,894
22/08,,1005
23/08,,1114
24/08,,1222
25/08,,1329
26/08,,1434
27/08,,1539
