Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,33
05/07,3,37
06/07,3,41
07/07,3,43
08/07,3,43
09/07,4,44
10/07,4,49
11/07,5,49
12/07,6,54
13/07,8,57
14/07,8,66
15/07,9,68
16/07,10,75
17/07,12,78
18/07,13,86
19/07,16,88
20/07,18,96
21/07,20,100
22/07,21,107
23/07,24,111
24/07,31,113
25/07,35,121
26/07,36,126
27/07,41,127
28/07,47,133
29/07,51,140
30/07,62,145
31/07,64,156
01/08,76,159
02/08,81,173
03/08,88,178
04/08,101,277
05/08,117,376
06/08,128,476
07/08,137,577
08/08,,679
09/08,,782
10/08,,885
11/08,,989
12/08,,1093
13/08,,1198
14/08,,1304
