Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,27
10/07,3,31
11/07,3,34
12/07,3,36
13/07,3,36
14/07,4,36
15/07,4,41
16/07,5,41
17/07,6,45
18/07,8,48
19/07,8,56
20/07,9,58
21/07,10,63
22/07,12,66
23/07,13,73
24/07,16,75
25/07,18,82
26/07,20,86
27/07,21,91
28/07,24,95
29/07,31,97
30/07,35,105
31/07,36,110
01/08,41,111
02/08,47,117
03/08,51,124
04/08,62,128
05/08,64,140
06/08,76,142
07/08,81,156
08/08,88,161
09/08,101,169
10/08,117,184
11/08,128,201
12/08,137,214
13/08,154,225
14/08,175,245
15/08,185,330
16/08,204,411
17/08,231,486
18/08,246,557
19/08,,624
20/08,,688
21/08,,748
22/08,,805
23/08,,860
24/08,,913
25/08,,963
