Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,18
10/07,3,21
11/07,3,23
12/07,3,24
13/07,3,24
14/07,4,25
15/07,4,28
16/07,5,28
17/07,6,31
18/07,8,33
19/07,8,39
20/07,9,40
21/07,10,44
22/07,12,47
23/07,13,52
24/07,16,53
25/07,18,59
26/07,20,62
27/07,21,66
28/07,24,69
29/07,31,71
30/07,35,79
31/07,36,83
01/08,41,85
02/08,47,90
03/08,51,96
04/08,62,101
05/08,64,112
06/08,76,114
07/08,81,127
08/08,88,133
09/08,101,140
10/08,117,155
11/08,128,171
12/08,137,183
13/08,154,193
14/08,175,212
15/08,185,234
16/08,204,246
17/08,231,265
18/08,246,294
19/08,266,310
20/08,283,333
21/08,305,351
22/08,316,375
23/08,340,387
24/08,357,415
25/08,384,435
26/08,411,528
27/08,439,635
28/08,477,755
29/08,511,887
30/08,,1032
31/08,,1187
01/09,,1352
02/09,,1527
03/09,,1710
04/09,,1902
05/09,,2100
