Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,15
10/07,3,18
11/07,3,21
12/07,3,21
13/07,3,21
14/07,4,22
15/07,4,25
16/07,5,25
17/07,6,27
18/07,8,30
19/07,8,35
20/07,9,36
21/07,10,39
22/07,12,41
23/07,13,46
24/07,16,48
25/07,18,53
26/07,20,56
27/07,21,60
28/07,24,62
29/07,31,65
30/07,35,73
31/07,36,77
01/08,41,78
02/08,47,83
03/08,51,90
04/08,62,94
05/08,64,105
06/08,76,107
07/08,81,120
08/08,88,126
09/08,101,133
10/08,117,147
11/08,128,164
12/08,137,176
13/08,154,186
14/08,175,205
15/08,185,226
16/08,204,238
17/08,231,257
18/08,246,286
19/08,266,302
20/08,283,324
21/08,305,342
22/08,316,367
23/08,340,379
24/08,357,405
25/08,384,425
26/08,411,457
27/08,439,488
28/08,477,523
29/08,511,570
30/08,542,597
31/08,589,691
01/09,612,794
02/09,640,901
03/09,661,1017
04/09,,1150
05/09,,1297
06/09,,1467
07/09,,1692
08/09,,2001
09/09,,2426
10/09,,3038
