Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,14
10/07,3,16
11/07,3,19
12/07,3,19
13/07,3,19
14/07,4,20
15/07,4,22
16/07,5,22
17/07,6,25
18/07,8,27
19/07,8,32
20/07,9,33
21/07,10,36
22/07,12,38
23/07,13,42
24/07,16,43
25/07,18,48
26/07,20,51
27/07,21,55
28/07,24,57
29/07,31,60
30/07,35,68
31/07,36,72
01/08,41,73
02/08,47,78
03/08,51,85
04/08,62,89
05/08,64,101
06/08,76,103
07/08,81,116
08/08,88,121
09/08,101,128
10/08,117,142
11/08,128,159
12/08,137,171
13/08,154,180
14/08,175,199
15/08,185,220
16/08,204,231
17/08,231,250
18/08,246,278
19/08,266,294
20/08,283,316
21/08,305,333
22/08,316,357
23/08,340,434
24/08,357,530
25/08,384,641
26/08,411,764
27/08,,902
28/08,,1050
29/08,,1197
30/08,,1334
31/08,,1460
01/09,,1578
02/09,,1748
