Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,52
05/07,1,58
06/07,1,63
07/07,1,66
08/07,1,66
09/07,1,67
10/07,1,73
11/07,1,74
12/07,1,80
13/07,1,84
14/07,1,96
15/07,1,100
16/07,1,109
17/07,1,115
18/07,1,128
19/07,1,132
20/07,1,147
21/07,1,154
22/07,1,165
23/07,1,171
24/07,1,177
25/07,1,193
26/07,1,202
27/07,1,381
28/07,1,540
29/07,1,682
30/07,1,809
31/07,,923
01/08,,1026
02/08,,1120
03/08,,1205
04/08,,1282
05/08,,1353
06/08,,1419
