Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,1222
05/07,989,1303
06/07,1032,1376
07/07,1040,1415
08/07,1050,1423
09/07,1156,1433
10/07,1164,1528
11/07,1264,1536
12/07,1328,1628
13/07,1510,1686
14/07,1571,1849
15/07,1726,1904
16/07,1813,2046
17/07,2026,2125
18/07,2089,2320
19/07,2322,2376
20/07,2427,2590
21/07,2601,2684
22/07,2699,2843
23/07,2797,2930
24/07,3055,3020
25/07,3190,3251
26/07,3210,3375
27/07,3320,3392
28/07,3457,3558
29/07,3555,3709
30/07,3717,3854
31/07,3761,3993
01/08,,4132
02/08,,4255
03/08,,4363
04/08,,4458
05/08,,4547
06/08,,4629
07/08,,4706
