Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,701
05/07,934,770
06/07,975,835
07/07,983,869
08/07,992,876
09/07,1089,883
10/07,1093,964
11/07,1186,968
12/07,1244,1045
13/07,1412,1094
14/07,1468,1235
15/07,1598,1282
16/07,1658,1390
17/07,1793,1440
18/07,1819,1552
19/07,1942,1573
20/07,1993,1676
21/07,2104,1718
22/07,2172,1810
23/07,2153,1867
24/07,2186,1850
25/07,2214,1876
26/07,2218,1899
27/07,2227,1903
28/07,2254,1910
29/07,2274,1933
30/07,2287,1949
31/07,2294,1960
01/08,2345,1687
02/08,2368,1458
03/08,2393,1266
04/08,2436,1106
05/08,,972
06/08,,863
07/08,,773
08/08,,700
09/08,,642
10/08,,594
11/08,,554
