Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,445
10/07,82,90
11/07,43,81
12/07,8,41
13/07,10,6
14/07,106,10
15/07,8,104
16/07,100,7
17/07,64,98
18/07,182,62
19/07,61,180
20/07,155,59
21/07,87,151
22/07,213,84
23/07,63,209
24/07,233,63
25/07,105,230
26/07,174,105
27/07,98,173
28/07,99,99
29/07,259,98
30/07,135,255
31/07,20,134
01/08,110,22
02/08,137,109
03/08,98,136
04/08,162,97
05/08,44,160
06/08,221,45
07/08,106,216
08/08,122,102
09/08,187,120
10/08,207,186
11/08,136,203
12/08,156,134
13/08,274,157
14/08,314,268
15/08,157,294
16/08,199,148
17/08,332,190
18/08,212,330
19/08,287,215
20/08,184,288
21/08,327,179
22/08,140,318
23/08,304,128
24/08,268,331
25/08,529,313
26/08,429,297
27/08,544,270
28/08,,224
29/08,,116
30/08,,0
31/08,,721
01/09,,1879
02/09,,4065
03/09,,7734
