Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,13
10/07,82,92
11/07,43,83
12/07,8,50
13/07,10,18
14/07,106,29
15/07,8,132
16/07,100,54
17/07,64,135
18/07,182,136
19/07,61,196
20/07,155,54
21/07,87,145
22/07,213,84
23/07,63,228
24/07,233,52
25/07,105,218
26/07,174,93
27/07,98,167
28/07,99,92
29/07,259,87
30/07,135,244
31/07,20,127
01/08,110,18
02/08,137,106
03/08,98,133
04/08,162,94
05/08,44,155
06/08,221,42
07/08,106,214
08/08,122,102
09/08,187,117
10/08,207,182
11/08,136,199
12/08,156,132
13/08,274,152
14/08,314,266
15/08,157,302
16/08,199,153
17/08,332,191
18/08,212,320
19/08,287,205
20/08,184,278
21/08,327,179
22/08,140,336
23/08,304,140
24/08,268,340
25/08,529,268
26/08,429,522
27/08,528,425
28/08,106,81
29/08,651,72
30/08,826,61
31/08,569,49
01/09,479,38
02/09,,32
03/09,,30
04/09,,29
05/09,,31
06/09,,37
07/09,,46
08/09,,59
09/09,,77
10/09,,99
11/09,,127
