Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,71
10/07,53,80
11/07,55,86
12/07,55,90
13/07,56,90
14/07,64,91
15/07,68,103
16/07,74,107
17/07,79,116
18/07,91,123
19/07,96,141
20/07,120,148
21/07,146,176
22/07,222,204
23/07,258,283
24/07,365,319
25/07,417,428
26/07,478,480
27/07,507,544
28/07,622,575
29/07,841,686
30/07,944,901
31/07,959,1002
01/08,1055,1017
02/08,1159,1111
03/08,1233,1213
04/08,1371,1286
05/08,1406,1421
06/08,1564,1456
07/08,1655,1612
08/08,1745,1701
09/08,1849,1789
10/08,2007,1893
11/08,2090,2048
12/08,2179,2131
13/08,2350,2220
14/08,2607,2390
15/08,2683,2641
16/08,2846,2718
17/08,3086,2878
18/08,3217,3114
19/08,3388,3244
20/08,3510,3414
21/08,3715,3535
22/08,3773,3738
23/08,3893,3817
24/08,4013,3945
25/08,4245,4116
26/08,4480,4323
27/08,,4564
28/08,,4836
29/08,,5133
30/08,,5450
31/08,,5759
01/09,,6041
02/09,,6339
