Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,86
10/07,53,96
11/07,55,104
12/07,55,108
13/07,56,108
14/07,64,110
15/07,68,123
16/07,74,127
17/07,79,138
18/07,91,146
19/07,96,167
20/07,120,175
21/07,146,205
22/07,222,232
23/07,258,311
24/07,365,345
25/07,417,452
26/07,478,503
27/07,507,566
28/07,622,597
29/07,841,702
30/07,944,906
31/07,959,1003
01/08,1055,1017
02/08,1159,1106
03/08,1233,1204
04/08,1371,1274
05/08,1406,1402
06/08,1564,1435
07/08,1655,1584
08/08,1745,1669
09/08,1849,1754
10/08,2007,1854
11/08,2090,1886
12/08,2179,1940
13/08,2350,2012
14/08,2607,2097
15/08,,2191
16/08,,2294
17/08,,2401
18/08,,2511
19/08,,2622
20/08,,2734
21/08,,2844
