Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,66
05/07,53,74
06/07,55,80
07/07,55,83
08/07,56,83
09/07,64,84
10/07,68,95
11/07,74,99
12/07,79,108
13/07,91,114
14/07,96,131
15/07,120,138
16/07,146,165
17/07,222,191
18/07,258,268
19/07,365,303
20/07,417,408
21/07,478,459
22/07,507,521
23/07,622,550
24/07,841,659
25/07,944,868
26/07,959,966
27/07,1055,981
28/07,1159,1072
29/07,1233,1172
30/07,1371,1243
31/07,1406,1374
01/08,1564,1407
02/08,1655,1559
03/08,1745,1646
04/08,1849,1638
05/08,2007,1632
06/08,2090,1626
07/08,2179,1621
08/08,,1617
09/08,,1614
10/08,,1612
11/08,,1610
12/08,,1609
13/08,,1608
14/08,,1608
