Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,106
10/07,53,119
11/07,55,128
12/07,55,133
13/07,56,134
14/07,64,136
15/07,68,151
16/07,74,156
17/07,79,169
18/07,91,179
19/07,96,204
20/07,120,214
21/07,146,248
22/07,222,278
23/07,258,362
24/07,365,399
25/07,417,513
26/07,478,567
27/07,507,636
28/07,622,669
29/07,841,779
30/07,944,993
31/07,959,1095
01/08,1055,1110
02/08,1159,1203
03/08,1233,1306
04/08,1371,1379
05/08,1406,1513
06/08,1564,1547
07/08,1655,1704
08/08,1745,1793
09/08,1849,1882
10/08,2007,1988
11/08,2090,2143
12/08,2179,2227
13/08,2350,2318
14/08,2607,2490
15/08,2683,2741
16/08,2846,2820
17/08,3086,2979
18/08,3217,3216
19/08,3388,3348
20/08,3510,3521
21/08,3715,3643
22/08,3773,3849
23/08,3893,3911
24/08,4013,4040
25/08,4245,4167
26/08,4480,4414
27/08,4700,4654
28/08,4762,4890
29/08,4991,5047
30/08,5335,5175
31/08,5576,5275
01/09,5772,5351
02/09,6051,5407
03/09,,5443
04/09,,5464
05/09,,5470
06/09,,5463
07/09,,5445
08/09,,5416
09/09,,5379
10/09,,5334
11/09,,5282
12/09,,5224
