Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,95
10/07,53,106
11/07,55,114
12/07,55,119
13/07,56,119
14/07,64,121
15/07,68,135
16/07,74,139
17/07,79,151
18/07,91,160
19/07,96,183
20/07,120,192
21/07,146,223
22/07,222,252
23/07,258,332
24/07,365,368
25/07,417,477
26/07,478,529
27/07,507,594
28/07,622,626
29/07,841,733
30/07,944,941
31/07,959,1040
01/08,1055,1054
02/08,1159,1145
03/08,1233,1244
04/08,1371,1315
05/08,1406,1445
06/08,1564,1479
07/08,1655,1631
08/08,1745,1717
09/08,1849,1803
10/08,2007,1906
11/08,2090,2056
12/08,2179,2137
13/08,2350,2225
14/08,2607,2391
15/08,2683,2635
16/08,2846,2651
17/08,3086,2656
18/08,3217,2652
19/08,3388,2640
20/08,,2622
21/08,,2599
22/08,,2571
23/08,,2540
24/08,,2506
25/08,,2469
26/08,,2431
