Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,115
10/07,53,128
11/07,55,139
12/07,55,144
13/07,56,145
14/07,64,147
15/07,68,164
16/07,74,168
17/07,79,182
18/07,91,192
19/07,96,220
20/07,120,230
21/07,146,265
22/07,222,296
23/07,258,381
24/07,365,418
25/07,417,532
26/07,478,587
27/07,507,656
28/07,622,690
29/07,841,798
30/07,944,1011
31/07,959,1112
01/08,1055,1127
02/08,1159,1219
03/08,1233,1321
04/08,1371,1394
05/08,1406,1527
06/08,1564,1562
07/08,1655,1717
08/08,1745,1805
09/08,1849,1894
10/08,2007,2000
11/08,2090,2154
12/08,2179,2238
13/08,2350,2328
14/08,2607,2500
15/08,2683,2749
16/08,2846,2828
17/08,3086,2986
18/08,3217,3222
19/08,3388,3353
20/08,3510,3526
21/08,3715,3647
22/08,3773,3852
23/08,3893,3914
24/08,4013,4042
25/08,4245,4169
26/08,4480,4416
27/08,4700,4657
28/08,4762,4818
29/08,4991,4964
30/08,5335,5097
31/08,5576,5217
01/09,5772,5325
02/09,,5421
03/09,,5507
04/09,,5584
05/09,,5652
06/09,,5713
07/09,,5768
08/09,,5820
09/09,,5868
10/09,,5916
11/09,,5966
