Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,78
10/07,53,88
11/07,55,94
12/07,55,98
13/07,56,99
14/07,64,100
15/07,68,112
16/07,74,116
17/07,79,127
18/07,91,134
19/07,96,154
20/07,120,161
21/07,146,190
22/07,222,218
23/07,258,299
24/07,365,335
25/07,417,444
26/07,478,497
27/07,507,561
28/07,622,593
29/07,841,703
30/07,944,917
31/07,959,1019
01/08,1055,1033
02/08,1159,1127
03/08,1233,1229
04/08,1371,1302
05/08,1406,1436
06/08,1564,1471
07/08,1655,1626
08/08,1745,1715
09/08,1849,1804
10/08,2007,1908
11/08,2090,2063
12/08,2179,2145
13/08,2350,2234
14/08,2607,2404
15/08,2683,2449
16/08,2846,2486
17/08,3086,2514
18/08,3217,2536
19/08,,2552
20/08,,2563
21/08,,2569
22/08,,2570
23/08,,2568
24/08,,2563
25/08,,2556
