Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,107
05/07,53,120
06/07,55,129
07/07,55,135
08/07,56,135
09/07,64,137
10/07,68,153
11/07,74,157
12/07,79,171
13/07,91,180
14/07,96,206
15/07,120,215
16/07,146,249
17/07,222,278
18/07,258,360
19/07,365,396
20/07,417,505
21/07,478,558
22/07,507,624
23/07,622,657
24/07,841,761
25/07,944,967
26/07,959,1065
27/07,1055,1079
28/07,1159,1169
29/07,1233,1267
30/07,1371,1337
31/07,1406,1466
01/08,1564,1526
02/08,1641,1559
03/08,1731,1568
04/08,1864,1561
05/08,,1540
06/08,,1509
07/08,,1471
08/08,,1428
09/08,,1382
10/08,,1335
11/08,,1286
