Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,107
05/07,53,119
06/07,55,129
07/07,55,134
08/07,56,135
09/07,64,137
10/07,68,152
11/07,74,157
12/07,79,170
13/07,91,180
14/07,96,205
15/07,120,215
16/07,146,248
17/07,222,278
18/07,258,361
19/07,365,397
20/07,417,509
21/07,478,562
22/07,507,629
23/07,622,662
24/07,841,769
25/07,944,978
26/07,959,1077
27/07,1055,1092
28/07,1159,1183
29/07,1233,1283
30/07,1371,1355
31/07,1406,1446
01/08,1564,1512
02/08,1641,1557
03/08,1731,1585
04/08,,1599
05/08,,1602
06/08,,1595
07/08,,1581
08/08,,1561
09/08,,1537
10/08,,1509
