Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,75
10/07,53,84
11/07,55,90
12/07,55,94
13/07,56,94
14/07,64,96
15/07,68,107
16/07,74,111
17/07,79,121
18/07,91,128
19/07,96,147
20/07,120,154
21/07,146,181
22/07,222,208
23/07,258,283
24/07,365,317
25/07,417,419
26/07,478,469
27/07,507,529
28/07,622,558
29/07,841,662
30/07,944,861
31/07,959,956
01/08,1055,970
02/08,1159,1057
03/08,1233,1152
04/08,1371,1220
05/08,1406,1346
06/08,1564,1378
07/08,1655,1523
08/08,1745,1606
09/08,1849,1689
10/08,2007,1786
11/08,2090,1931
12/08,2179,2008
13/08,2350,1951
14/08,2607,1914
15/08,2683,1896
16/08,2846,1893
17/08,,1902
18/08,,1922
19/08,,1951
20/08,,1986
21/08,,2028
22/08,,2074
23/08,,2124
