Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,113
05/07,53,126
06/07,55,136
07/07,55,142
08/07,56,142
09/07,64,144
10/07,68,161
11/07,74,165
12/07,79,179
13/07,91,189
14/07,96,216
15/07,120,226
16/07,146,261
17/07,222,292
18/07,258,377
19/07,365,414
20/07,417,528
21/07,478,582
22/07,507,651
23/07,622,685
24/07,841,793
25/07,944,1006
26/07,959,1107
27/07,1055,1122
28/07,1159,1215
29/07,1233,1317
30/07,1371,1390
31/07,1406,1523
01/08,1564,1558
02/08,1641,1666
03/08,1731,1740
04/08,1864,1785
05/08,2014,1808
06/08,,1814
07/08,,1806
08/08,,1787
09/08,,1761
10/08,,1728
11/08,,1691
12/08,,1650
