Date,Real,Predict
02/07,8,8
03/07,14,14
04/07,35,35
05/07,48,48
06/07,66,66
07/07,37,37
08/07,18,18
09/07,12,12
10/07,1,1
11/07,23,80
12/07,3,22
13/07,29,2
14/07,40,29
15/07,48,39
16/07,71,47
17/07,40,71
18/07,154,39
19/07,120,152
20/07,135,118
21/07,141,133
22/07,45,140
23/07,355,44
24/07,328,360
25/07,141,332
26/07,129,139
27/07,285,126
28/07,708,286
29/07,125,712
30/07,250,123
31/07,180,244
01/08,54,176
02/08,35,54
03/08,90,33
04/08,96,87
05/08,151,94
06/08,68,149
07/08,65,67
08/08,130,65
09/08,165,128
10/08,104,164
11/08,193,103
12/08,70,194
13/08,94,68
14/08,107,92
15/08,90,107
16/08,110,89
17/08,76,108
18/08,84,75
19/08,82,82
20/08,93,77
21/08,113,91
22/08,99,110
23/08,111,96
24/08,330,108
25/08,82,329
26/08,427,76
27/08,180,426
28/08,534,177
29/08,433,543
30/08,417,431
31/08,374,427
01/09,291,377
02/09,50,294
03/09,430,61
04/09,336,56
05/09,276,44
06/09,280,31
07/09,,19
08/09,,17
09/09,,4
10/09,,-11
11/09,,-20
12/09,,-26
13/09,,11
