Date,Real,Predict
24/06,2,2
25/06,2,2
26/06,2,2
27/06,3,3
28/06,9,9
29/06,26,26
30/06,29,29
01/07,32,32
02/07,33,33
03/07,33,33
04/07,35,50
05/07,35,54
06/07,37,54
07/07,39,57
08/07,43,61
09/07,48,67
10/07,69,76
11/07,78,97
12/07,88,113
13/07,97,129
14/07,109,145
15/07,116,163
16/07,221,172
17/07,338,286
18/07,418,409
19/07,477,488
20/07,617,548
21/07,865,689
22/07,902,951
23/07,1192,991
24/07,1344,1264
25/07,1385,1410
26/07,1411,1450
27/07,1489,1475
28/07,1562,1550
29/07,1676,1620
30/07,1734,1731
31/07,1785,1786
01/08,1878,1835
02/08,1998,1873
03/08,2075,1901
04/08,2213,1920
05/08,2264,1932
06/08,,1937
07/08,,1937
08/08,,1932
09/08,,1923
10/08,,1912
11/08,,1897
12/08,,1881
