Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,20
05/07,0,21
06/07,0,21
07/07,0,23
08/07,1,25
09/07,1,28
10/07,1,32
11/07,2,33
12/07,3,43
13/07,5,50
14/07,6,59
15/07,6,68
16/07,11,70
17/07,15,89
18/07,17,106
19/07,18,111
20/07,23,116
21/07,31,129
22/07,32,164
23/07,40,171
24/07,45,176
25/07,47,182
26/07,48,185
27/07,52,186
28/07,56,190
29/07,62,195
30/07,67,202
31/07,71,207
01/08,78,372
02/08,87,558
03/08,93,762
04/08,104,983
05/08,,1216
06/08,,1460
07/08,,1712
08/08,,1971
09/08,,2235
10/08,,2504
11/08,,2777
