Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,22
05/07,0,23
06/07,0,23
07/07,0,25
08/07,1,27
09/07,1,31
10/07,1,35
11/07,2,36
12/07,3,46
13/07,5,54
14/07,6,64
15/07,6,73
16/07,11,75
17/07,15,96
18/07,17,113
19/07,18,118
20/07,23,124
21/07,31,137
22/07,32,173
23/07,40,179
24/07,45,184
25/07,47,190
26/07,48,193
27/07,52,195
28/07,56,199
29/07,62,205
30/07,67,213
31/07,71,219
01/08,78,223
02/08,87,366
03/08,93,499
04/08,104,624
05/08,108,741
06/08,,851
07/08,,956
08/08,,1056
09/08,,1152
10/08,,1244
11/08,,1332
12/08,,1417
