Date,Real,Predict
29/06,1114,1114
30/06,1252,1252
01/07,169,169
02/07,145,145
03/07,169,169
04/07,150,150
05/07,116,116
06/07,82,82
07/07,110,110
08/07,82,82
09/07,97,344
10/07,134,96
11/07,170,134
12/07,153,171
13/07,173,154
14/07,195,174
15/07,183,196
16/07,177,183
17/07,216,176
18/07,202,216
19/07,184,203
20/07,207,183
21/07,215,204
22/07,178,212
23/07,248,175
24/07,245,241
25/07,286,240
26/07,314,281
27/07,336,306
28/07,286,325
29/07,319,276
30/07,253,308
31/07,266,241
01/08,244,255
02/08,248,235
03/08,288,237
04/08,428,275
05/08,428,411
06/08,528,411
07/08,615,507
08/08,547,593
09/08,446,530
10/08,437,432
11/08,344,425
12/08,253,333
13/08,266,243
14/08,231,84
15/08,198,85
16/08,101,87
17/08,91,93
18/08,,104
19/08,,123
20/08,,151
21/08,,193
22/08,,252
23/08,,322
24/08,,386
