Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,568
10/07,102,247
11/07,108,107
12/07,205,119
13/07,186,218
14/07,165,193
15/07,205,176
16/07,216,202
17/07,146,218
18/07,153,145
19/07,364,149
20/07,136,363
21/07,123,136
22/07,259,118
23/07,193,250
24/07,182,197
25/07,484,180
26/07,110,480
27/07,462,113
28/07,336,467
29/07,290,328
30/07,233,284
31/07,276,232
01/08,132,271
02/08,400,121
03/08,183,388
04/08,249,175
05/08,480,241
06/08,831,464
07/08,400,811
08/08,681,390
09/08,686,663
10/08,141,674
11/08,322,137
12/08,356,314
13/08,216,345
14/08,232,203
15/08,207,222
16/08,145,187
17/08,193,125
18/08,150,166
19/08,221,137
20/08,165,349
21/08,236,361
22/08,144,370
23/08,262,377
24/08,,380
25/08,,383
26/08,,379
27/08,,379
28/08,,376
29/08,,371
30/08,,368
