Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,14
10/07,1,15
11/07,1,15
12/07,2,15
13/07,3,18
14/07,3,20
15/07,4,20
16/07,4,22
17/07,4,22
18/07,5,23
19/07,5,26
20/07,5,27
21/07,7,27
22/07,8,31
23/07,11,34
24/07,12,39
25/07,12,41
26/07,13,41
27/07,13,44
28/07,17,44
29/07,21,47
30/07,24,52
31/07,31,55
01/08,33,63
02/08,38,65
03/08,57,71
04/08,69,92
05/08,80,104
06/08,94,116
07/08,98,131
08/08,113,135
09/08,134,152
10/08,159,175
11/08,163,201
12/08,171,206
13/08,177,215
14/08,196,221
15/08,209,241
16/08,230,256
17/08,242,277
18/08,252,290
19/08,268,301
20/08,289,319
21/08,311,341
22/08,316,365
23/08,345,370
24/08,364,403
25/08,376,426
26/08,393,441
27/08,415,506
28/08,427,572
29/08,438,639
30/08,448,706
31/08,,772
01/09,,838
02/09,,903
03/09,,969
04/09,,1034
05/09,,1100
06/09,,1166
