Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,4,4
08/07,4,4
09/07,5,12
10/07,5,12
11/07,5,13
12/07,6,14
13/07,7,15
14/07,8,16
15/07,9,17
16/07,10,19
17/07,11,20
18/07,12,22
19/07,13,23
20/07,14,25
21/07,15,27
22/07,17,29
23/07,19,31
24/07,21,34
25/07,24,37
26/07,27,40
27/07,31,43
28/07,35,47
29/07,40,52
30/07,47,57
31/07,56,64
01/08,65,73
02/08,72,82
03/08,82,90
04/08,89,100
05/08,95,107
06/08,101,114
07/08,108,120
08/08,114,127
09/08,120,133
10/08,128,139
11/08,135,147
12/08,145,155
13/08,155,164
14/08,165,184
15/08,174,203
16/08,180,223
17/08,184,242
18/08,,260
19/08,,279
20/08,,298
21/08,,316
22/08,,334
23/08,,351
24/08,,369
