Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,19
05/07,0,19
06/07,0,19
07/07,1,19
08/07,2,21
09/07,2,23
10/07,3,25
11/07,4,26
12/07,5,29
13/07,7,30
14/07,8,34
15/07,9,37
16/07,12,39
17/07,14,43
18/07,17,45
19/07,19,50
20/07,22,56
21/07,25,58
22/07,28,63
23/07,33,65
24/07,38,71
25/07,44,76
26/07,49,84
27/07,57,123
28/07,65,162
29/07,72,200
30/07,82,237
31/07,,274
01/08,,311
02/08,,346
03/08,,382
04/08,,417
05/08,,452
06/08,,486
