Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,30
10/07,5,30
11/07,5,31
12/07,6,31
13/07,7,33
14/07,8,35
15/07,9,39
16/07,10,40
17/07,11,43
18/07,12,46
19/07,13,49
20/07,14,53
21/07,15,56
22/07,16,58
23/07,19,61
24/07,23,65
25/07,24,74
26/07,27,75
27/07,28,81
28/07,35,83
29/07,41,89
30/07,48,96
31/07,49,104
01/08,66,105
02/08,77,123
03/08,85,135
04/08,87,144
05/08,97,146
06/08,102,157
07/08,108,162
08/08,115,168
09/08,122,176
10/08,127,184
11/08,131,189
12/08,148,193
13/08,151,212
14/08,168,216
15/08,178,233
16/08,181,245
17/08,195,248
18/08,196,318
19/08,218,390
20/08,229,465
21/08,239,541
22/08,,618
23/08,,696
24/08,,775
25/08,,854
26/08,,934
27/08,,1012
28/08,,1090
