Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,97
05/07,24,101
06/07,28,105
07/07,33,109
08/07,41,119
09/07,49,129
10/07,84,144
11/07,91,181
12/07,102,193
13/07,112,207
14/07,126,223
15/07,152,247
16/07,205,277
17/07,276,330
18/07,368,402
19/07,468,498
20/07,553,612
21/07,648,691
22/07,736,793
23/07,931,877
24/07,1104,998
25/07,1244,1101
26/07,1371,1191
27/07,1528,1267
28/07,,1333
29/07,,1390
30/07,,1440
31/07,,1484
01/08,,1524
02/08,,1558
03/08,,1585
