Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,165
10/07,95,165
11/07,96,168
12/07,100,170
13/07,104,178
14/07,113,184
15/07,154,200
16/07,159,243
17/07,164,253
18/07,170,262
19/07,185,274
20/07,199,298
21/07,221,317
22/07,262,342
23/07,369,387
24/07,529,498
25/07,544,667
26/07,626,683
27/07,641,773
28/07,903,790
29/07,1091,1045
30/07,1265,1232
31/07,1303,1407
01/08,1632,1445
02/08,1843,1771
03/08,1989,1983
04/08,2009,2129
05/08,2153,2149
06/08,2215,2293
07/08,2330,2355
08/08,2416,2469
09/08,2475,2555
10/08,2525,2616
11/08,2558,2666
12/08,2722,2700
13/08,2749,2841
14/08,2959,2981
15/08,3036,3120
16/08,3059,3258
17/08,,3394
18/08,,3529
19/08,,3661
20/08,,3792
21/08,,3920
22/08,,4047
23/08,,4171
