Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,118
10/07,95,118
11/07,96,119
12/07,100,121
13/07,104,126
14/07,113,131
15/07,154,142
16/07,159,184
17/07,164,191
18/07,170,197
19/07,185,205
20/07,199,223
21/07,221,238
22/07,262,261
23/07,369,303
24/07,529,412
25/07,544,574
26/07,626,589
27/07,641,673
28/07,903,688
29/07,1091,948
30/07,1265,1136
31/07,1303,1310
01/08,1632,1348
02/08,1843,1676
03/08,1989,1888
04/08,2009,2034
05/08,2153,2055
06/08,2215,2198
07/08,2330,2260
08/08,2416,2375
09/08,2475,2462
10/08,2525,2521
11/08,2558,2573
12/08,2722,2607
13/08,2749,2773
14/08,2959,2799
15/08,3036,3008
16/08,3059,3084
17/08,3181,3107
18/08,3192,3228
19/08,3381,3239
20/08,3458,3429
21/08,3554,3506
22/08,3568,3605
23/08,3624,3619
24/08,3670,3679
25/08,3759,3725
26/08,3777,3779
27/08,3928,3830
28/08,4084,3880
29/08,4192,3928
30/08,,3976
31/08,,4021
01/09,,4064
02/09,,4107
03/09,,4151
04/09,,4195
05/09,,4240
