Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,95
10/07,95,95
11/07,96,96
12/07,100,97
13/07,104,101
14/07,113,105
15/07,154,114
16/07,159,154
17/07,164,159
18/07,170,164
19/07,185,170
20/07,199,185
21/07,221,199
22/07,262,221
23/07,369,261
24/07,529,366
25/07,544,523
26/07,626,538
27/07,641,619
28/07,903,633
29/07,1091,890
30/07,1265,1075
31/07,1303,1245
01/08,1632,1282
02/08,1843,1606
03/08,1989,1813
04/08,2009,1956
05/08,2153,1976
06/08,2215,2118
07/08,2330,2179
08/08,2416,2292
09/08,2475,2377
10/08,2525,2435
11/08,2558,2485
12/08,2722,2518
13/08,2749,2679
14/08,2959,2705
15/08,3036,2911
16/08,3059,2986
17/08,3181,3008
18/08,3192,3128
19/08,3381,3139
20/08,3458,3325
21/08,3554,3402
22/08,3568,3497
23/08,3624,3511
24/08,3670,3566
25/08,3759,3610
26/08,3777,3697
27/08,3928,3635
28/08,4084,3576
29/08,4192,3518
30/08,4410,3463
31/08,,3409
01/09,,3357
02/09,,3307
03/09,,3257
04/09,,3209
05/09,,3161
06/09,,3114
