Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,117
10/07,95,117
11/07,96,119
12/07,100,120
13/07,104,125
14/07,113,130
15/07,154,142
16/07,159,183
17/07,164,190
18/07,170,196
19/07,185,204
20/07,199,222
21/07,221,238
22/07,262,261
23/07,369,303
24/07,529,411
25/07,544,574
26/07,626,589
27/07,641,674
28/07,903,689
29/07,1091,949
30/07,1265,1137
31/07,1303,1311
01/08,1632,1349
02/08,1843,1677
03/08,1989,1888
04/08,2009,2034
05/08,2153,2054
06/08,2215,2198
07/08,2330,2260
08/08,2416,2375
09/08,2475,2461
10/08,2525,2520
11/08,2558,2570
12/08,2722,2603
13/08,2749,2769
14/08,2959,2796
15/08,3036,3005
16/08,3059,3084
17/08,3181,3106
18/08,3192,3228
19/08,3381,3239
20/08,3458,3287
21/08,3554,3336
22/08,3568,3384
23/08,3624,3432
24/08,,3480
25/08,,3528
26/08,,3576
27/08,,3625
28/08,,3673
29/08,,3722
30/08,,3771
