Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,148
10/07,95,149
11/07,96,151
12/07,100,153
13/07,104,160
14/07,113,166
15/07,154,180
16/07,159,222
17/07,164,231
18/07,170,238
19/07,185,249
20/07,199,271
21/07,221,289
22/07,262,312
23/07,369,355
24/07,529,462
25/07,544,624
26/07,626,639
27/07,641,725
28/07,903,741
29/07,1091,989
30/07,1265,1171
31/07,1303,1339
01/08,1632,1376
02/08,1843,1692
03/08,1989,1897
04/08,2009,2038
05/08,2153,2058
06/08,2215,2197
07/08,2330,2257
08/08,2416,2368
09/08,2475,2451
10/08,2525,2510
11/08,2558,2558
12/08,2722,2591
13/08,2749,2753
14/08,2959,2779
15/08,3036,2982
16/08,3059,3059
17/08,3181,3081
18/08,3192,3199
19/08,3381,3211
20/08,3458,3216
21/08,3554,3215
22/08,3568,3210
23/08,,3200
24/08,,3185
25/08,,3168
26/08,,3147
27/08,,3124
28/08,,3098
29/08,,3071
