Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,133
05/07,95,134
06/07,96,136
07/07,100,137
08/07,104,144
09/07,113,149
10/07,154,162
11/07,159,202
12/07,164,210
13/07,170,217
14/07,185,226
15/07,199,247
16/07,221,263
17/07,262,286
18/07,369,327
19/07,529,432
20/07,544,591
21/07,626,605
22/07,641,689
23/07,903,704
24/07,1091,951
25/07,1265,1130
26/07,1303,1296
27/07,1632,1333
28/07,1843,1645
29/07,1989,1847
30/07,2009,1987
31/07,2153,1991
01/08,2215,2001
02/08,2312,2016
03/08,2398,2034
04/08,,2057
05/08,,2083
06/08,,2112
07/08,,2144
08/08,,2177
09/08,,2213
10/08,,2250
