Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,222
10/07,95,223
11/07,96,228
12/07,100,230
13/07,104,242
14/07,113,250
15/07,154,272
16/07,159,313
17/07,164,328
18/07,170,339
19/07,185,356
20/07,199,388
21/07,221,410
22/07,262,436
23/07,369,482
24/07,529,589
25/07,544,755
26/07,626,770
27/07,641,863
28/07,903,880
29/07,1091,1111
30/07,1265,1285
31/07,1303,1447
01/08,1632,1483
02/08,1843,1784
03/08,1989,1981
04/08,2009,2118
05/08,2153,2136
06/08,2215,2270
07/08,2330,2328
08/08,2416,2434
09/08,2475,2514
10/08,2525,2572
11/08,2558,2619
12/08,2722,2650
13/08,2749,2811
14/08,2959,2837
15/08,3036,3030
16/08,3059,3109
17/08,3181,3130
18/08,3192,3244
19/08,3381,3254
20/08,3458,3438
21/08,3554,3511
22/08,3568,3603
23/08,3624,3618
24/08,3670,3677
25/08,3759,3725
26/08,3777,3817
27/08,3928,3835
28/08,4055,3995
29/08,4248,4054
30/08,4331,4104
31/08,4512,4142
01/09,4717,4166
02/09,4988,4174
03/09,,4167
04/09,,4145
05/09,,4110
06/09,,4063
07/09,,4008
08/09,,3946
09/09,,3879
10/09,,3808
11/09,,3734
12/09,,3659
