Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,142
10/07,95,142
11/07,96,145
12/07,100,146
13/07,104,153
14/07,113,159
15/07,154,172
16/07,159,215
17/07,164,223
18/07,170,231
19/07,185,241
20/07,199,262
21/07,221,279
22/07,262,304
23/07,369,347
24/07,529,457
25/07,544,624
26/07,626,640
27/07,641,728
28/07,903,744
29/07,1091,1003
30/07,1265,1191
31/07,1303,1366
01/08,1632,1404
02/08,1843,1733
03/08,1989,1945
04/08,2009,2092
05/08,2153,2112
06/08,2215,2256
07/08,2330,2319
08/08,2416,2434
09/08,2475,2520
10/08,2525,2581
11/08,2558,2631
12/08,2722,2664
13/08,2749,2832
14/08,2959,2859
15/08,3036,3070
16/08,3059,3149
17/08,3181,3257
18/08,3192,3361
19/08,3381,3459
20/08,3458,3552
21/08,,3642
22/08,,3727
23/08,,3808
24/08,,3886
25/08,,3960
26/08,,4030
27/08,,4098
