Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,33
05/07,0,32
06/07,0,29
07/07,1,31
08/07,2,50
09/07,2,60
10/07,3,63
11/07,4,84
12/07,5,89
13/07,7,97
14/07,8,107
15/07,9,110
16/07,12,112
17/07,14,108
18/07,17,95
19/07,19,98
20/07,22,118
21/07,25,92
22/07,28,113
23/07,33,127
24/07,38,131
25/07,44,109
26/07,49,119
27/07,57,99
28/07,65,98
29/07,72,97
30/07,82,97
31/07,92,97
01/08,,97
02/08,,98
03/08,,99
04/08,,100
05/08,,101
06/08,,102
07/08,,102
