Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,35
05/07,5,34
06/07,5,30
07/07,6,32
08/07,7,52
09/07,8,63
10/07,9,66
11/07,10,88
12/07,11,94
13/07,12,103
14/07,13,114
15/07,14,119
16/07,15,121
17/07,16,115
18/07,19,102
19/07,23,105
20/07,24,126
21/07,27,99
22/07,28,121
23/07,35,137
24/07,41,141
25/07,48,116
26/07,49,128
27/07,66,106
28/07,77,76
29/07,85,81
30/07,87,85
31/07,97,90
01/08,102,94
02/08,,99
03/08,,105
04/08,,111
05/08,,117
06/08,,123
07/08,,129
08/08,,136
