Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,39
05/07,5,38
06/07,5,33
07/07,6,35
08/07,7,57
09/07,8,69
10/07,9,72
11/07,10,97
12/07,11,103
13/07,12,113
14/07,13,126
15/07,14,130
16/07,15,133
17/07,16,127
18/07,19,112
19/07,23,115
20/07,24,138
21/07,27,108
22/07,28,133
23/07,35,150
24/07,41,155
25/07,48,128
26/07,49,141
27/07,66,117
28/07,77,84
29/07,85,54
30/07,87,53
31/07,97,45
01/08,102,39
02/08,110,45
03/08,117,52
04/08,123,61
05/08,127,70
06/08,,81
07/08,,93
08/08,,107
09/08,,122
10/08,,140
11/08,,160
12/08,,183
