Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,44
05/07,0,43
06/07,0,38
07/07,1,40
08/07,2,65
09/07,2,78
10/07,3,82
11/07,4,110
12/07,5,118
13/07,7,128
14/07,8,142
15/07,9,148
16/07,12,150
17/07,14,144
18/07,17,127
19/07,19,131
20/07,22,157
21/07,25,123
22/07,28,150
23/07,33,170
24/07,38,175
25/07,44,145
26/07,49,159
27/07,57,208
28/07,65,273
29/07,72,357
30/07,82,467
31/07,,611
01/08,,799
02/08,,1045
03/08,,1365
04/08,,1783
05/08,,2328
06/08,,3036
