Date,Real,Predict
04/07,44,44
05/07,50,50
06/07,54,54
07/07,49,49
08/07,40,40
09/07,29,29
10/07,21,21
11/07,13,13
12/07,9,9
13/07,8,8
14/07,6,8
15/07,7,6
16/07,8,7
17/07,9,8
18/07,11,9
19/07,13,11
20/07,15,14
21/07,17,15
22/07,19,17
23/07,21,19
24/07,21,21
25/07,21,21
26/07,21,21
27/07,21,21
28/07,20,21
29/07,21,21
30/07,22,21
31/07,23,22
01/08,23,24
02/08,24,23
03/08,23,24
04/08,21,24
05/08,18,22
06/08,15,18
07/08,12,15
08/08,9,12
09/08,8,9
10/08,10,8
11/08,12,10
12/08,18,13
13/08,25,19
14/08,32,26
15/08,38,33
16/08,34,39
17/08,26,34
18/08,,27
19/08,,27
20/08,,28
21/08,,28
22/08,,29
23/08,,29
24/08,,29
25/08,,30
26/08,,30
27/08,,30
28/08,,31
29/08,,31
